statements,undef_definition,alias_definition,require_definition,BEGIN_statement,END_statement,Expression,return_expression,yield_expression,iterator,block_var,block_vars,statement_modifier,modifier,rescue_statement,ensure_statement,return_statement,primary,reference,yield_statement,if_statement,unless_statement,while_statement,until_statement,case_statement,for_statement,class_definition,module_definition,method_definition,command,class_inheritance,literal,string_literal,numeric_literal,symbol_literal,array_literal,regular_expression,command_output,here_document,variable,identifier,varname,global_id,instance_id,operation,function_call,paren_call_args,call_args,binary_op,unary_op,Include statement,Respond To statement,Method Missing statement,Define Method statement,Attr Reader statement,Attr Writer statement,Attr Accessor statement,Instance Variable Get statement,Instance Variable Set statement,Class Variable Get statement,Class Variable Set statement,Const Get statement,Const Set statement,Eval statement,Class Eval statement,Module Eval statement,Instance Eval statement,Instance Exec statement,Send statement
24,0,0,0,0,0,44,0,0,22,1,1,0,0,0,0,0,91,121,0,0,0,0,0,0,0,0,0,0,28,0,25,19,0,6,0,0,0,0,73,80,60,0,39,60,26,22,49,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,6,0,5,5,0,0,0,0,0,0,1,7,1,0,0,6,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,10,0,0,3,0,0,0,0,0,0,0,7,14,0,0,0,1,0,0,0,0,0,0,5,0,1,1,1,0,0,0,0,0,15,20,13,0,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,1,1,0,7,4,3,0,1,0,0,0,8,3,8,4,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,1,0,0,32,0,0,1,1,1,1,1,1,0,0,32,29,0,1,0,0,0,0,0,3,1,7,15,3,5,6,0,0,1,0,0,0,20,44,19,1,1,19,1,1,10,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,3,2,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,82,0,0,29,0,0,1,1,0,0,0,107,185,0,0,0,0,0,0,0,0,0,0,60,0,59,43,0,16,2,0,0,0,76,148,74,0,38,111,35,25,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,13,0,0,4,0,0,0,0,0,0,0,53,72,0,0,0,0,0,0,0,0,0,0,12,0,31,3,27,1,0,0,0,0,32,42,30,0,9,22,9,9,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,4,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,67,0,0,12,1,1,0,0,1,0,0,123,150,0,1,0,0,0,0,0,1,4,0,55,1,75,10,12,53,9,0,0,0,49,176,49,0,0,119,11,8,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,4,0,0,98,0,0,3,0,0,2,2,0,0,0,155,237,0,1,0,0,0,0,0,1,0,21,77,1,37,16,3,22,35,0,0,0,131,198,129,0,60,125,6,6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,30,0,0,13,8,7,0,0,0,0,0,27,55,0,0,0,0,0,0,0,0,0,0,21,0,7,6,0,1,0,0,0,0,54,78,54,0,0,25,7,6,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,5,0,0,99,0,0,7,12,7,6,6,2,0,0,119,146,0,3,3,0,0,0,0,1,0,12,61,0,56,39,4,16,3,0,0,2,95,184,95,3,0,88,0,0,51,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,1,0,0,15,0,0,7,0,0,0,0,0,0,0,24,34,0,0,0,0,0,0,0,0,0,0,10,0,14,12,1,2,0,0,0,0,18,30,18,0,5,17,5,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,46,46,0,0,0,0,0,0,0,0,0,0,23,0,46,23,0,23,0,0,0,0,0,46,0,0,0,46,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0,4,0,6,5,1,1,1,0,0,0,13,19,12,0,0,7,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,14,0,0,4,0,0,0,0,0,0,0,19,22,0,0,0,0,0,0,0,1,0,2,9,1,10,4,0,6,2,0,0,0,12,32,12,0,0,18,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,6,0,6,7,0,0,0,0,0,0,7,15,6,0,0,7,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,1,0,0,8,0,0,1,1,1,0,0,0,0,0,10,11,0,0,0,0,0,0,0,1,0,3,3,1,1,1,0,1,0,0,0,0,9,17,8,0,1,10,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,1,0,0,18,0,0,10,2,2,0,0,0,0,0,17,30,0,0,0,0,0,0,0,0,0,0,17,0,11,8,1,3,0,0,0,0,16,32,16,0,5,24,4,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,1,0,0,42,0,0,0,0,0,0,0,0,0,0,118,131,0,0,0,0,0,0,0,1,1,11,12,1,63,11,46,2,2,5,0,0,62,107,62,0,0,42,17,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,89,0,0,20,22,20,6,6,0,0,0,119,150,0,1,0,2,0,0,0,0,1,7,43,0,16,1,14,0,11,0,0,1,140,197,136,0,0,58,13,8,36,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,11,8,6,0,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,1,0,0,51,0,0,22,0,0,0,0,0,0,0,197,222,0,0,0,0,0,0,0,0,0,0,31,0,125,125,0,1,0,0,0,0,77,100,58,0,13,55,23,22,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,48,0,0,20,0,0,0,0,0,0,0,74,126,0,0,0,0,0,0,0,0,0,0,22,0,74,48,26,0,0,0,0,0,52,74,52,0,0,22,0,0,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,2,0,0,61,0,0,3,5,3,2,2,1,0,0,86,99,0,2,0,0,0,0,0,7,1,12,11,6,20,18,1,3,3,0,0,0,76,123,71,0,18,33,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,2,0,0,12,0,0,1,1,1,0,0,0,0,0,18,27,0,0,0,0,0,0,0,1,0,1,8,1,6,8,0,0,1,0,0,0,16,28,16,0,0,10,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,20,20,0,1,0,1,0,0,0,1,0,0,1,0,6,2,3,1,0,0,0,0,17,19,14,0,0,3,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,1,1,4,6,0,0,0,0,0,1,0,0,0,16,18,13,4,4,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,2,0,0,11,0,0,0,0,0,2,2,2,0,0,11,10,0,1,0,0,0,0,0,0,0,0,7,0,2,4,0,0,0,0,0,0,6,10,6,1,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,5,6,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,5,8,5,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,10,13,0,0,0,0,0,0,0,0,0,0,4,0,9,8,0,0,1,1,0,0,2,6,2,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,2,0,0,0,35,0,0,1,2,2,1,1,0,0,0,75,72,0,2,0,0,0,0,1,0,0,3,10,0,24,3,21,0,5,0,0,0,46,74,42,0,0,28,10,10,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,13,20,0,0,0,0,0,0,0,0,0,0,10,0,9,8,0,1,0,0,0,0,10,19,9,0,3,12,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,22,0,0,8,0,0,2,2,0,0,0,43,54,0,0,0,0,0,0,0,0,0,0,14,0,19,6,1,12,0,0,0,0,28,38,23,0,13,30,4,4,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0,0,33,49,0,0,0,0,0,0,0,0,0,0,12,0,17,16,0,1,1,0,0,0,30,40,29,0,4,15,2,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
12,0,0,1,0,0,23,0,0,1,0,0,0,0,0,0,0,32,31,0,0,0,0,0,0,0,1,5,3,7,1,5,6,0,0,1,0,0,0,23,45,23,0,0,14,4,4,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,19,0,0,6,0,0,0,0,0,0,0,31,45,0,0,0,0,0,0,0,0,0,0,11,0,17,16,0,2,0,0,0,0,26,30,26,0,15,19,6,6,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,7,11,0,0,0,0,0,0,0,0,0,0,9,0,5,4,0,1,0,0,0,0,2,14,2,0,0,12,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,3,0,0,52,0,0,3,3,3,0,0,0,0,0,111,155,0,0,0,0,0,0,0,1,0,7,34,1,26,20,9,0,8,0,0,0,128,154,126,0,25,49,9,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,3,0,0,32,0,0,7,0,0,0,0,0,0,0,36,53,0,0,0,0,0,0,0,2,0,2,32,1,16,13,0,6,2,0,0,0,30,69,29,0,0,41,1,1,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,18,0,0,7,2,2,0,0,0,0,0,29,42,0,0,0,0,0,0,0,0,0,0,12,0,10,5,5,1,1,0,0,0,27,41,25,0,3,19,6,5,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
14,0,0,1,0,0,26,0,0,8,6,6,1,1,0,0,0,35,44,0,0,0,0,0,0,0,1,0,3,15,1,5,2,4,0,15,0,0,0,28,51,28,0,0,20,3,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,2,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,22,21,0,1,0,0,0,0,0,1,0,6,6,0,4,1,2,1,0,0,0,0,19,29,18,0,2,13,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,5,0,10,5,0,5,0,0,0,0,0,10,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,5,1,0,0,82,0,0,5,0,0,0,0,5,0,0,116,106,0,0,0,0,0,0,0,2,0,14,35,2,36,23,9,0,3,5,0,0,68,79,61,54,2,60,11,10,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,0,21,36,0,0,0,0,0,0,0,0,0,0,12,0,19,16,2,1,0,0,0,0,14,30,14,0,0,16,3,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,1,0,0,14,0,0,9,2,2,0,0,0,0,0,82,101,0,0,0,0,0,0,0,0,0,0,15,0,53,8,46,0,18,0,0,0,18,38,18,0,0,24,9,5,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,34,40,0,1,0,0,0,0,0,1,1,0,6,1,19,4,4,12,1,1,0,0,21,44,20,0,0,20,2,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,2,0,0,145,0,0,26,7,7,0,0,0,0,0,192,293,0,0,0,0,0,0,0,1,0,14,105,1,46,34,3,0,21,0,0,11,244,292,241,0,81,128,10,6,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,146,0,0,36,0,0,0,0,0,0,0,416,549,0,0,0,0,0,0,0,0,0,0,82,0,335,129,204,2,0,0,0,0,137,183,136,0,51,98,14,14,96,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,19,0,0,5,0,0,0,0,0,0,0,29,40,0,0,0,0,0,0,0,0,0,0,12,0,20,18,0,2,2,0,0,0,12,27,11,0,0,16,2,2,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,1,0,1,1,1,1,3,0,0,0,0,0,0,3,9,3,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,67,72,0,0,0,0,0,0,0,4,1,9,15,2,29,12,5,12,3,0,0,0,38,80,44,0,10,39,10,10,25,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,9,0,0,5,0,0,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,7,0,3,2,0,1,0,0,0,0,8,13,5,0,2,11,3,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
19,0,0,0,0,0,48,0,0,5,2,1,0,0,0,0,0,136,155,0,0,0,0,0,0,0,3,4,1,34,3,70,5,6,59,14,0,0,0,54,176,52,0,0,110,16,15,49,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,1,0,0,24,0,0,13,0,0,0,0,0,0,0,33,48,0,0,0,0,0,0,0,0,0,0,19,0,23,16,4,4,0,0,0,0,20,38,20,0,10,33,10,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,29,15,0,0,0,0,0,0,0,3,4,8,3,1,4,0,0,4,0,0,0,0,19,26,17,0,11,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,18,22,0,0,0,0,0,0,0,1,0,2,7,1,11,6,6,0,0,0,0,0,10,24,10,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,14,0,0,5,0,0,1,1,0,0,0,18,31,0,0,0,0,0,0,0,0,0,0,12,0,11,10,0,2,0,0,0,0,18,29,18,0,5,17,3,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,6,7,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,4,2,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,31,0,0,12,0,0,0,0,0,0,0,43,57,0,0,0,0,0,0,0,0,0,0,23,0,32,19,3,11,0,0,0,0,19,47,17,0,8,37,3,2,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,47,0,0,16,0,0,0,0,0,0,0,88,124,0,0,0,0,0,0,0,0,0,0,27,0,56,34,19,3,0,0,0,0,50,83,50,0,18,51,21,19,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,17,0,0,6,1,1,1,1,0,0,0,21,29,0,0,0,0,0,0,0,0,0,0,11,0,10,5,0,5,1,0,0,0,20,27,19,0,8,16,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,3,0,7,8,0,0,0,0,0,0,6,10,6,0,0,4,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,2,0,0,8,0,0,2,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,5,0,5,6,0,0,0,1,0,0,7,13,7,0,0,6,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0,12,19,0,0,0,0,0,0,0,1,0,2,5,1,2,2,0,1,0,0,0,0,16,28,17,0,1,9,2,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,5,3,0,2,0,0,0,0,0,6,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,17,23,0,0,0,0,0,0,0,0,0,0,5,0,10,2,7,1,0,0,0,0,8,18,7,0,0,11,5,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,170,0,0,45,0,0,0,0,0,0,0,697,994,0,0,0,0,0,0,0,0,0,0,53,0,261,250,7,4,0,0,0,0,611,581,507,0,113,187,130,123,176,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113
15,0,0,0,0,0,24,0,0,5,0,0,0,0,0,0,0,37,42,0,1,0,0,0,0,0,0,0,3,15,0,15,5,10,0,10,0,0,0,14,38,14,0,0,22,4,3,15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,2,0,0,14,0,0,3,0,0,0,0,0,0,0,24,31,0,1,0,0,0,0,0,0,1,0,9,0,16,8,5,5,1,0,0,0,14,30,14,0,0,16,2,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,1,0,0,35,0,0,10,4,4,0,0,0,0,0,83,122,0,0,0,0,0,0,0,0,0,0,22,0,41,22,19,1,7,0,0,0,63,65,60,0,25,33,10,10,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,10,17,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,5,1,0,0,0,11,17,10,0,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,21,0,0,5,0,0,1,1,0,0,0,17,37,0,0,0,0,0,0,0,0,0,0,16,0,5,5,0,0,0,0,0,0,34,49,32,0,0,21,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,25,0,0,7,5,3,0,0,1,0,0,52,61,0,0,0,0,0,0,0,0,0,0,21,0,29,29,0,0,6,0,0,0,25,51,25,0,0,25,4,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,34,0,0,3,3,3,0,0,0,0,0,39,41,0,0,0,0,0,0,0,6,1,4,7,4,6,0,6,0,4,0,0,0,42,55,41,4,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,47,23,0,0,0,0,0,0,0,6,3,15,8,5,23,0,0,23,0,0,0,0,0,55,0,0,0,46,0,0,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,1,0,0,12,0,0,6,0,0,0,0,0,0,0,9,16,0,0,0,0,0,0,0,0,0,0,9,0,4,4,0,1,0,0,0,0,10,22,9,0,0,14,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,260,158,0,0,0,0,0,0,0,19,5,84,68,15,136,6,0,130,0,0,0,0,27,327,21,0,0,287,5,5,68,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
